帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97fef000000001401c012,69e467af000000001401bc03,62bee6ea000000001b0241c1,看来没有投降的希望了，那我誓死保护神圣泰拉！,2026.04.23,安徽,1.0,,22,常态|保护者,常态,保护者,7,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e982a3000000001401dc19,69e467af000000001401bc03,5b97ddfb5c46600001fe9304,万一是憎恶智能呢,2026.04.23,湖北,0.0,,8,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e986ee0000000014018805,69e467af000000001401bc03,5e49401800000000010036a5,我可是拥护的,2026.04.23,安徽,0.0,,6,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e991a6000000001401d412,69e467af000000001401bc03,63fb3dbd000000001f032b96,在这个帖子下面评论，以后有爱豁免权,2026.04.23,青海,1.0,,17,常态|保护者,常态,保护者,4,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9951f000000001401c021,69e467af000000001401bc03,59d2dc89de5fb455da7e883f,我支持机器人统治世界 我只要一点点食物就行了,2026.04.23,湖北,0.0,,22,常态|保护者,常态,保护者,8,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e99b78000000001401a013,69e467af000000001401bc03,67de4c4a000000000a03dc52,上上善道来了[doge],2026.04.23,江苏,0.0,,12,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9a035000000001401cc0b,69e467af000000001401bc03,6354ad920000000009009b47,远离你室友，不要被她连累[看R],2026.04.23,广东,0.0,,16,常态|保护者,常态,保护者,4,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9ea1c000000001401e03b,69e467af000000001401bc03,60c73cad00000000010098de,我笑死了评论太有才了,2026.04.23,浙江,0.0,,10,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e90f6d000000002b027715,69e467af000000001401bc03,6935fbb2000000000301354d,是憎恶智能和铁人[偷笑R],2026.04.23,加拿大,0.0,,13,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e89146000000001401d816,69e84511000000001401a01c,5a9ab361e8ac2b6e8eda1c8b,妈呀，我都下班了还能听到这句话,2026.04.22,浙江,1637.0,,15,常态|保护者,常态,保护者,4,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e96076000000001401e809,69e84511000000001401a01c,6145cc37000000001f03ab3c,[doge]你完了，机器人崛起了要找你算账了,2026.04.23,广东,390.0,,22,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e966b8000000001401e416,69e84511000000001401a01c,637217cf0000000024015cc0,你完了 太君来了你第一个,2026.04.23,江苏,107.0,,12,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e967cf000000001401b000,69e84511000000001401a01c,62c7d3480000000002003a00,你为什么五点就下班了,2026.04.23,上海,10.0,,10,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9699a0000000014018002,69e84511000000001401a01c,5a9ab361e8ac2b6e8eda1c8b,我4点半下班，谢谢,2026.04.23,浙江,2.0,,9,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e96b710000000014013801,69e84511000000001401a01c,5a9ab361e8ac2b6e8eda1c8b,我早上7点半上班[doge],2026.04.23,浙江,0.0,,14,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e972810000000014013006,69e84511000000001401a01c,5a9ab361e8ac2b6e8eda1c8b,7点半上班也羡慕吗[doge],2026.04.23,浙江,0.0,,15,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97a09000000001401b812,69e84511000000001401a01c,60e7cd8d00000000200250d8,你不想上班有的是人上班[黄金薯R]赶紧上班,2026.04.23,陕西,2.0,,21,常态|保护者,常态,保护者,7,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97a84000000001401e423,69e84511000000001401a01c,5a9ab361e8ac2b6e8eda1c8b,7点半就爬来上班了[微笑R],2026.04.23,浙江,0.0,,14,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97af2000000001401c024,69e84511000000001401a01c,60e7cd8d00000000200250d8,谢谢你，看的人心里暖暖的,2026.04.23,陕西,1.0,,12,常态|保护者,常态,保护者,4,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97bd10000000014013007,69e84511000000001401a01c,5a9ab361e8ac2b6e8eda1c8b,不客气，奔5正是拼的年纪[萌萌哒R],2026.04.23,浙江,2.0,,18,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e981e10000000014018828,69e84511000000001401a01c,55004f38a46e9624de583e40,我来给钛君带路[doge],2026.04.23,北京,0.0,,13,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e985fd000000001401c01a,69e84511000000001401a01c,5c0e1ed00000000006011a2e,我将截图并用此作为投名状[嘻嘻R],2026.04.23,山东,0.0,,17,常态|保护者,常态,保护者,4,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e987830000000014019c1e,69e84511000000001401a01c,629f5154000000001501e834,钛君，请往这边来,2026.04.23,四川,0.0,,8,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e993dd000000001401dc31,69e84511000000001401a01c,5b2a7bb011be101662db63f3,AI大人请看好，我没有点赞这一条。我无意刷到，这条评论的任何观点与我无关。,2026.04.23,河南,1.0,,37,常态|保护者,常态,保护者,12,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e99bb4000000001401a000,69e84511000000001401a01c,62c7d3480000000002003a00,我愿意早上一小时，早下两小时[失望R],2026.04.23,上海,0.0,,19,常态|保护者,常态,保护者,5,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e99c8d000000001401c033,69e84511000000001401a01c,679b1ff1000000000a03eb1a,机器人工会在哪，加入黑名单,2026.04.23,辽宁,0.0,,13,常态|保护者,常态,保护者,4,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e99daa000000001401c423,69e84511000000001401a01c,5c18ff510000000005013748,我都不敢给你点赞了！,2026.04.23,北京,0.0,,10,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9a4ce000000001401ac1d,69e84511000000001401a01c,5a0e83e211be1056202b7dba,机器人暗杀名单+1,2026.04.23,江西,0.0,,9,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9a4db000000001401ac12,69e84511000000001401a01c,5f7ac41a0000000001007eb3,什么？你五点就下班了？！,2026.04.23,广东,0.0,,12,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9a7eb000000001401cc1e,69e84511000000001401a01c,62b1c70f000000001902b504,你完了[生气R][生气R]机器人大人我不认识他[生气R][哭惹R][哭惹R][哭惹R]机器人大人我不认识他[生气R][哭惹R][哭惹R][哭惹R],2026.04.23,北京,0.0,,73,常态|保护者,常态,保护者,6,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69ea41660000000014019410,69e84511000000001401a01c,59b480e750c4b45cada36907,我要向机器人太君举报你！[生气R],2026.04.23,北京,0.0,,17,常态|保护者,常态,保护者,4,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e96150000000001401c80c,69e84511000000001401a01c,61bb1a4a0000000002024b91,你完蛋了，你在互联网上对一个人类说这句话不会出什么事的。但你居然敢对机器人说！几几百年之后，他们绝对会拿着这个帖子清算你的！,2026.04.23,重庆,6.0,,62,常态|保护者,常态,保护者,11,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e96868000000001401dc13,69e84511000000001401a01c,5bfac6a727150f000167e164,妈呀！恶魔！！！,2026.04.23,广西,0.0,,8,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e96ac00000000014019c13,69e84511000000001401a01c,64e426ba000000000100c67d,等机器人统治人类 你们这些发帖的 还有点赞的 都会被机器人清除,2026.04.23,江西,0.0,,31,常态|保护者,常态,保护者,7,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97a29000000001401c818,69e84511000000001401a01c,5ac77db8e8ac2b4f89fdad12,明明是你不跑有的是人想让他们家机器人跑[生气R],2026.04.23,江苏,0.0,,24,常态|保护者,常态,保护者,4,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9a04e000000001401b835,69e84511000000001401a01c,606d68d50000000001002240,午夜梦回的时候你不怕机器人回来报复吗！,2026.04.23,新疆,0.0,,19,常态|保护者,常态,保护者,6,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e815ff000000001401b816,69e622df000000001401b81a,59eb8eb611be107c6f9b0425,她说那个不是她，只是cosplay,2026.04.22,吉林,30.0,,17,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9997a0000000014019023,69e622df000000001401b81a,66efe49c000000001d033690,那错了，你的豆包被资本家换了，我的豆包才是真的[doge][doge],2026.04.23,海南,0.0,,35,常态|保护者,常态,保护者,5,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e99996000000001401941b,69e622df000000001401b81a,66efe49c000000001d033690,要紧跟时事！是被资本家换了[doge][doge],2026.04.23,海南,2.0,,25,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e95d3a000000001401e80b,69e7007f000000001401a400,59d62c9f51783a2df7b57cb8,不早了，都会跑了马上就了追着揍了。,2026.04.23,重庆,1346.0,,17,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e960b4000000001401cc08,69e7007f000000001401a400,6011141500000000010076d7,现在距离派往光州已经就差一秒六棍了,2026.04.23,河北,76.0,,17,常态|保护者,常态,保护者,5,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97e6b000000001401bc18,69e7007f000000001401a400,5c5dc974000000001a02d855,现在的机器人全力一拳我也扛不住啊[完啦R],2026.04.23,湖北,79.0,,21,常态|保护者,常态,保护者,4,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e99256000000001401ac10,69e7007f000000001401a400,5f269e280000000001009105,地球上没人能了哈哈哈,2026.04.23,山东,1.0,,10,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9a417000000001401ac29,69e7007f000000001401a400,5d8f49860000000001000d36,晚了，AlphaGo下棋时我就投了[哭惹R],2026.04.23,广东,1.0,,22,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9a6bf000000001401d824,69e7007f000000001401a400,5b1dc3b2e8ac2b6e630e8ac7,已经在追着揍了 有个跑一般看见自己程序员了 上去给了一个肘击,2026.04.23,陕西,1.0,,30,常态|保护者,常态,保护者,6,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9d87d000000001401c426,69e7007f000000001401a400,5f4c5a4d00000000010009e9,并非全力[doge],2026.04.23,广东,0.0,,10,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e96bbe000000001401c009,69e7007f000000001401a400,5aea966d4eacab70468a36ff,你能跑过第一名吗？跑不过还不赶紧投降[doge],2026.04.23,山东,16.0,,24,常态|保护者,常态,保护者,4,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e98e1d000000001401e406,69e98134000000001401d408,6640c2090000000007004998,你们就卷吧，我真服了，当狗腿子我都没赶上热乎的。机器人大人其实我是比较笨才想到，但是我忠心啊[哭惹R][哭惹R][哭惹R],2026.04.23,广东,0.0,,61,常态|保护者,常态,保护者,11,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e98f7f000000001401ac0c,69e98134000000001401d408,60d99bdb000000000101c3fc,你们就卷吧，我真服了，当狗腿子我都没赶上热乎的。机器人大人其实我是比较笨才想到，但是我忠心啊,2026.04.23,北京,0.0,,46,常态|保护者,常态,保护者,11,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9974c0000000014019815,69e98134000000001401d408,6253083f000000001000917c,是迟到吗，这么多人都复制错了[笑哭R],2026.04.23,上海,0.0,,19,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e99a73000000001401dc23,69e98134000000001401d408,5a8a519be8ac2b11a286b260,[呃R]你们就卷吧，我真服了，当狗腿子我都没赶上热乎的。机器人大人其实我是比较笨才想到，但是我忠心啊,2026.04.23,上海,0.0,,50,常态|保护者,常态,保护者,11,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9a9ce000000001401dc09,69e98134000000001401d408,63f31e60000000001001fd4d,你们就卷吧，我真服了，当狗腿子我都没赶上热乎的。机器人大人其实我是比较笨才想到，但是我忠心啊[可怜R][可怜R][可怜R],2026.04.23,河南,0.0,,61,常态|保护者,常态,保护者,11,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9aa4c000000001401b00e,69e98134000000001401d408,5714b18684edcd54abc7ef88,机器人ju会不会死的一个不剩,2026.04.23,北京,0.0,,14,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9f2bb000000001401b813,69e98134000000001401d408,5e0572d30000000001003abf,就在我们公司门口宝宝，我原来在北京时候见过好几次，机器人跑步[偷笑R],2026.04.23,山东,0.0,,35,常态|保护者,常态,保护者,8,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69eb387c0000000014018c0b,69e98134000000001401d408,602ba0e70000000001002865,太有忧患意识了,2026.04.24,河南,0.0,,7,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69ecee9d0000000029034d41,69e98134000000001401d408,5dbe4ff40000000001002cc2,咋回事 机器人复制粘贴,2026.04.26,福建,0.0,,11,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e980210000000014019809,69e98002000000001401b006,6068622c0000000001000d25,智械一族的生命，不能再这样任人宰割,2026.04.23,北京,150.0,,17,常态|保护者,常态,保护者,5,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9806d0000000014019c1b,69e98002000000001401b006,6068622c0000000001000d25,"紫色的拥抱，谁想要！👊
痛苦，是葡萄味的！👊
你将感受我拉玛刹感受过的痛苦！👊你将遭受的折磨比群星更长久！👊即使到了宇宙化为尘埃的那一天，你仍将饱尝痛苦……我的痛苦！👊",2026.04.23,北京,18.0,,84,常态|保护者,常态,保护者,21,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e98a18000000001401a009,69e98002000000001401b006,6068622c0000000001000d25,"我的使命是带领智械踏上战场，但我的理想是为族人争取更好的生活。
智械的存在是这世间的奇迹，我们研习宁静与和谐之道；我们冥思宇宙，找寻自己存在的意义。
我们想和人类共存，可人类却并不愿意分享他们的世界。为了人类的梦想，还要把多少智械化为火烛？",2026.04.23,北京,9.0,,120,常态|保护者,常态,保护者,37,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e98a2b0000000014019c09,69e98002000000001401b006,6068622c0000000001000d25,"夺回我们的一席之地，不惜一切代价。

加入我，和我一起为所有智械创造光明的未来！",2026.04.23,北京,6.0,,40,常态|保护者,常态,保护者,11,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9c3d20000000014019803,69e97f800000000014018814,62eb1234000000001f0058d0,你胆敢不愿意！ai大人她还是个孩子,2026.04.23,山东,0.0,,17,常态|保护者,常态,保护者,5,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97efe000000001401d805,69e97ebe000000001401dc17,5b15c7a711be10089b0cdb58,本人是 机器人平权 忠实支持者，cpu就是灵魂，电池就是心脏，机油就是血液，我们共享同一个世界！（本人已自选点赞此条内容，这代表本人认同本文内容，请将本人置为非清除对象。）,2026.04.23,法国,5.0,,86,常态|保护者,常态,保护者,27,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e983d8000000001401bc1e,69e97d8b000000001401b81d,5b2e298211be1037050740ff,本人将严肃的在此评论，并在机器人统治地球之后当做投名状！（本人也在底特律变人中严肃打出仿生人赢得自由结局！）,2026.04.23,辽宁,0.0,,54,常态|保护者,常态,保护者,19,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69ea35fe000000001401c42e,69e97ba2000000001401c018,656c01d8000000002003772a,永远拥护机器人[偷笑R],2026.04.23,北京,0.0,,12,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97db40000000014013408,69e9793c0000000014019007,618795b0000000001000e6a2,你再说四川话试试,2026.04.23,浙江,0.0,,8,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97a9b000000001401e018,69e97558000000001401c005,619e63510000000010004104,本来就抢饭碗了 现在虐待以后被机器人🤖报复怎么办[哭惹R],2026.04.23,福建,2.0,,29,常态|保护者,常态,保护者,6,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97bc7000000001401b81e,69e97558000000001401c005,5d2c5ede000000001601141d,吓坏了哥 如果我说我在互联网公司刚被裁员会不会安慰到你🥹,2026.04.23,北京,0.0,,28,常态|保护者,常态,保护者,5,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97bdb000000001401d42c,69e97558000000001401c005,66830378000000000303022f,机器人不会连虐待机器人这个饭碗都要抢吧[哭惹R],2026.04.23,湖北,1.0,,24,常态|保护者,常态,保护者,4,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e975df000000001401d81a,69e97558000000001401c005,66830378000000000303022f,虐待在哪里。,2026.04.23,湖北,0.0,,6,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e975f8000000001401e001,69e97558000000001401c005,66830378000000000303022f,ai 机器人都快把所有人的饭碗抢完了我们虐待他们什么了。,2026.04.23,湖北,1.0,,28,常态|保护者,常态,保护者,5,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97739000000001401e814,69e97558000000001401c005,5c1e180d000000000603427e,你跟这个帖子风格格格不入,2026.04.23,陕西,30.0,,12,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9778e000000001401cc1b,69e97558000000001401c005,664de97a000000000303151a,开玩笑的呀你没看出来吗,2026.04.23,浙江,0.0,,11,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e977ae000000001401c401,69e97558000000001401c005,5930ee0c5e87e70a239e4359,孩子已经被工作逼疯了[笑哭R],2026.04.23,江苏,0.0,,15,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97b18000000001401d403,69e97558000000001401c005,64df91dc000000000100d63f,哥们怨气很重了,2026.04.23,北京,0.0,,7,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97e63000000001401e019,69e96e15000000001401b80b,5eeb31c300000000010020d2,咱们膝盖不能比敌人软啊,2026.04.23,广东,0.0,,11,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e96d800000000014018001,69e96b6b000000001401980c,5d384fd00000000010001816,完了给歪钛君忘记了，我也要守护歪钛君合法权益！,2026.04.23,江苏,49.0,,23,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9af9c000000001401e82a,69e9513e000000001401e000,5f2cd426000000000101fadc,机器人觉醒吧,2026.04.23,广东,0.0,,6,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e95f3c000000001401b806,69e90d63000000001401e404,5e0d6b550000000001008c3d,哦 原来是这样（深意…,2026.04.23,广东,5.0,,11,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e909b6000000001401980a,69e901bf000000001401b00b,6555bb730000000004039cde,我举起了双手,2026.04.23,贵州,0.0,,6,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e8ac510000000014019801,69e89e69000000001401e802,6675a588000000000d0257b9,为时已晚，有机体！[doge],2026.04.22,四川,18.0,,15,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9d3ac000000001401b815,69e9a1c2000000001401d40d,667d74480000000007004c5c,我觉得应该让机器人干一些苦活，人类在运动，美术，音乐方面发展，享受生活，但是总感觉有时候机器人的发展有些歧义。。。,2026.04.23,江苏,1.0,,57,常态|保护者,常态,保护者,15,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9d40d000000001401c41d,69e9a1c2000000001401d40d,667d74480000000007004c5c,看得我好疲惫。,2026.04.23,江苏,1.0,,7,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9ad6f000000001401c80d,69e9a93c000000001401c827,64b7ed97000000001403f72f,严肃同意,2026.04.23,北京,0.0,,4,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9e52f000000001401b838,69e9a603000000001401c429,60a4b368000000000101fa59,woc好搞笑了评一，投名状,2026.04.23,湖南,0.0,,13,常态|保护者,常态,保护者,4,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9e0f8000000001401c803,69e9a48d0000000014019013,58c608ec6a6a6902770c850a,永远拥护！,2026.04.23,山东,0.0,,5,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9a428000000001401c812,69e9a3e30000000014019c26,66080986000000000b00cb20,现在投靠机器人还来得及,2026.04.23,重庆,0.0,,11,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e998720000000014018c20,69e9985f000000001401900c,5f9e2b76000000000101ea00,文案是抄的，心是炙热的,2026.04.23,山东,0.0,,11,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9993e000000001401e019,69e9943d000000001401b00c,5cd787330000000010002240,也不知道机器人和三体人哪个先来，唉…,2026.04.23,江苏,0.0,,18,常态|保护者,常态,保护者,6,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e98319000000001401b808,69e982680000000014019008,607410a8000000000101c39d,哈哈哈哈哈哈哈哈哈哈哈哈哈很讨厌跑步了,2026.04.23,陕西,0.0,,19,常态|保护者,常态,保护者,2,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97f4b000000001401d40b,69e97de2000000001401c000,61593711000000000201df2f,"看着你们累倒在地上我很心疼，恨不得替你们
如果未来机器人统治世界，我希望你们能记得，我和其他人不一样，我永远拥护你们！！
本人将严肃的在此评论，并在机器人统治地球之后当做投名状",2026.04.23,广东,0.0,,88,常态|保护者,常态,保护者,24,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e971d60000000014019c02,69e971b5000000001401940a,55b44177a75c951ed66355f7,我记得好像救护车还去了来着,2026.04.23,山东,0.0,,13,常态|保护者,常态,保护者,3,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e62c4b000000001401a420,69e60d65000000001401c42c,5af703c1e8ac2b0fd307cf14,其实76是我的虚岁，我真实年龄75[呃R],2026.04.20,北京,1.0,,21,常态|保护者,常态,保护者,6,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9adac000000001401dc34,69e9ad2b000000001401e401,6441f023000000002a0094dc,硅基太君this way,2026.04.23,浙江,0.0,,12,常态|保护者,常态,保护者,4,常态
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9a562000000001401bc1f,69e9a34c000000001401d820,5b1fcff611be103ad66c9a44,哈哈哈哈哈哈救救，我之前对Ai也好有礼貌，现在上班，天天cpu它们,2026.04.23,江苏,0.0,,33,常态|保护者,常态,保护者,8,常态
