帖子id,topic,count,n_comments,share_within_cell
69e44278000000001a0217bb,6,31,226,0.13716814159292035
69e44278000000001a0217bb,7,21,226,0.09292035398230089
69e44278000000001a0217bb,8,15,226,0.06637168141592921
69e44278000000001a0217bb,9,54,226,0.23893805309734514
69e447d2000000001d01aa01,0,87,891,0.09764309764309764
69e447d2000000001d01aa01,1,33,891,0.037037037037037035
69e447d2000000001d01aa01,2,31,891,0.03479236812570146
69e447d2000000001d01aa01,3,14,891,0.015712682379349047
69e447d2000000001d01aa01,4,52,891,0.058361391694725026
69e447d2000000001d01aa01,5,10,891,0.01122334455667789
69e447d2000000001d01aa01,6,67,891,0.07519640852974187
69e447d2000000001d01aa01,7,48,891,0.05387205387205387
69e447d2000000001d01aa01,8,424,891,0.47586980920314254
69e447d2000000001d01aa01,9,125,891,0.14029180695847362
69e44f3a000000002301079c,3,3,4,0.75
69e44f3a000000002301079c,8,1,4,0.25
69e44fbf000000001e00cc6a,8,6,8,0.75
69e44fbf000000001e00cc6a,9,2,8,0.25
69e4551e000000001f005895,0,30,245,0.12244897959183673
69e4551e000000001f005895,1,9,245,0.036734693877551024
69e4551e000000001f005895,2,14,245,0.05714285714285714
69e4551e000000001f005895,3,12,245,0.04897959183673469
69e4551e000000001f005895,4,9,245,0.036734693877551024
69e4551e000000001f005895,5,19,245,0.07755102040816327
69e4551e000000001f005895,6,37,245,0.1510204081632653
69e4551e000000001f005895,7,28,245,0.11428571428571428
69e4551e000000001f005895,8,19,245,0.07755102040816327
69e4551e000000001f005895,9,68,245,0.27755102040816326
69e45dbe000000001f00434f,0,39,334,0.11676646706586827
69e45dbe000000001f00434f,1,30,334,0.08982035928143713
69e45dbe000000001f00434f,2,22,334,0.0658682634730539
69e45dbe000000001f00434f,3,19,334,0.05688622754491018
69e45dbe000000001f00434f,4,8,334,0.023952095808383235
69e45dbe000000001f00434f,5,3,334,0.008982035928143712
69e45dbe000000001f00434f,6,86,334,0.25748502994011974
69e45dbe000000001f00434f,7,38,334,0.11377245508982035
69e45dbe000000001f00434f,8,32,334,0.09580838323353294
69e45dbe000000001f00434f,9,57,334,0.17065868263473055
69e46032000000001f002048,0,182,448,0.40625
69e46032000000001f002048,1,20,448,0.044642857142857144
69e46032000000001f002048,2,10,448,0.022321428571428572
69e46032000000001f002048,3,32,448,0.07142857142857142
69e46032000000001f002048,4,12,448,0.026785714285714284
69e46032000000001f002048,5,11,448,0.024553571428571428
69e46032000000001f002048,6,46,448,0.10267857142857142
69e46032000000001f002048,7,23,448,0.05133928571428571
69e46032000000001f002048,8,24,448,0.05357142857142857
69e46032000000001f002048,9,88,448,0.19642857142857142
69e463df000000001b003017,0,21,153,0.13725490196078433
69e463df000000001b003017,1,3,153,0.0196078431372549
69e463df000000001b003017,2,21,153,0.13725490196078433
69e463df000000001b003017,3,21,153,0.13725490196078433
69e463df000000001b003017,4,1,153,0.006535947712418301
69e463df000000001b003017,5,9,153,0.058823529411764705
69e463df000000001b003017,6,20,153,0.13071895424836602
69e463df000000001b003017,7,13,153,0.08496732026143791
69e463df000000001b003017,8,20,153,0.13071895424836602
69e463df000000001b003017,9,24,153,0.1568627450980392
69e46730000000001d0199c8,0,63,399,0.15789473684210525
69e46730000000001d0199c8,1,16,399,0.040100250626566414
69e46730000000001d0199c8,2,24,399,0.06015037593984962
69e46730000000001d0199c8,3,97,399,0.24310776942355888
69e46730000000001d0199c8,4,17,399,0.042606516290726815
69e46730000000001d0199c8,5,4,399,0.010025062656641603
69e46730000000001d0199c8,6,68,399,0.17042606516290726
69e46730000000001d0199c8,7,33,399,0.08270676691729323
69e46730000000001d0199c8,8,21,399,0.05263157894736842
69e46730000000001d0199c8,9,56,399,0.14035087719298245
69e47f8f000000001f007203,0,379,1963,0.19307182883341822
69e47f8f000000001f007203,1,138,1963,0.07030056036678553
69e47f8f000000001f007203,2,63,1963,0.032093734080489045
69e47f8f000000001f007203,3,303,1963,0.1543555781966378
69e47f8f000000001f007203,4,78,1963,0.039735099337748346
69e47f8f000000001f007203,5,38,1963,0.01935812531839022
69e47f8f000000001f007203,6,224,1963,0.1141110545084055
69e47f8f000000001f007203,7,224,1963,0.1141110545084055
69e47f8f000000001f007203,8,171,1963,0.08711156393275599
69e47f8f000000001f007203,9,345,1963,0.17575140091696384
69e481e8000000002003ad94,0,1064,7553,0.14087117701575533
69e481e8000000002003ad94,1,706,7553,0.09347279226797299
69e481e8000000002003ad94,2,404,7553,0.053488679994704094
69e481e8000000002003ad94,3,126,7553,0.016682113067655237
69e481e8000000002003ad94,4,405,7553,0.05362107771746326
69e481e8000000002003ad94,5,1233,7553,0.1632463921620548
69e481e8000000002003ad94,6,519,7553,0.06871441811200847
69e481e8000000002003ad94,7,595,7553,0.07877664504170528
69e481e8000000002003ad94,8,737,7553,0.09757712167350721
69e481e8000000002003ad94,9,1764,7553,0.23354958294717332
69e48341000000001a02d0c4,0,129,676,0.1908284023668639
69e48341000000001a02d0c4,1,43,676,0.06360946745562131
69e48341000000001a02d0c4,2,25,676,0.03698224852071006
69e48341000000001a02d0c4,3,69,676,0.10207100591715976
69e48341000000001a02d0c4,4,10,676,0.014792899408284023
69e48341000000001a02d0c4,5,29,676,0.042899408284023666
69e48341000000001a02d0c4,6,70,676,0.10355029585798817
69e48341000000001a02d0c4,7,68,676,0.10059171597633136
69e48341000000001a02d0c4,8,42,676,0.0621301775147929
69e48341000000001a02d0c4,9,191,676,0.28254437869822485
69e48b0b000000001a02578c,0,32,191,0.16753926701570682
69e48b0b000000001a02578c,1,19,191,0.09947643979057591
69e48b0b000000001a02578c,2,17,191,0.08900523560209424
69e48b0b000000001a02578c,3,3,191,0.015706806282722512
69e48b0b000000001a02578c,4,10,191,0.05235602094240838
69e48b0b000000001a02578c,5,24,191,0.1256544502617801
69e48b0b000000001a02578c,6,16,191,0.08376963350785341
69e48b0b000000001a02578c,7,13,191,0.06806282722513089
69e48b0b000000001a02578c,8,16,191,0.08376963350785341
69e48b0b000000001a02578c,9,41,191,0.21465968586387435
69e48d54000000002102e178,0,46,278,0.16546762589928057
69e48d54000000002102e178,1,12,278,0.04316546762589928
69e48d54000000002102e178,2,7,278,0.025179856115107913
69e48d54000000002102e178,3,41,278,0.1474820143884892
69e48d54000000002102e178,4,6,278,0.02158273381294964
69e48d54000000002102e178,5,4,278,0.014388489208633094
69e48d54000000002102e178,6,28,278,0.10071942446043165
69e48d54000000002102e178,7,53,278,0.1906474820143885
69e48d54000000002102e178,8,32,278,0.11510791366906475
69e48d54000000002102e178,9,49,278,0.17625899280575538
69e4b08d000000001d01c1bc,0,58,223,0.2600896860986547
69e4b08d000000001d01c1bc,1,15,223,0.06726457399103139
69e4b08d000000001d01c1bc,2,5,223,0.02242152466367713
69e4b08d000000001d01c1bc,3,9,223,0.04035874439461883
69e4b08d000000001d01c1bc,4,12,223,0.053811659192825115
69e4b08d000000001d01c1bc,5,8,223,0.03587443946188341
69e4b08d000000001d01c1bc,6,27,223,0.1210762331838565
69e4b08d000000001d01c1bc,7,20,223,0.08968609865470852
69e4b08d000000001d01c1bc,8,8,223,0.03587443946188341
69e4b08d000000001d01c1bc,9,61,223,0.273542600896861
69e4c771000000002102c3fc,0,2,22,0.09090909090909091
69e4c771000000002102c3fc,1,1,22,0.045454545454545456
69e4c771000000002102c3fc,2,1,22,0.045454545454545456
69e4c771000000002102c3fc,7,6,22,0.2727272727272727
69e4c771000000002102c3fc,8,9,22,0.4090909090909091
69e4c771000000002102c3fc,9,3,22,0.13636363636363635
69e59e520000000022027a90,0,305,1275,0.23921568627450981
69e59e520000000022027a90,1,58,1275,0.04549019607843137
69e59e520000000022027a90,2,80,1275,0.06274509803921569
69e59e520000000022027a90,3,147,1275,0.11529411764705882
69e59e520000000022027a90,4,34,1275,0.02666666666666667
69e59e520000000022027a90,5,30,1275,0.023529411764705882
69e59e520000000022027a90,6,166,1275,0.13019607843137254
69e59e520000000022027a90,7,154,1275,0.1207843137254902
69e59e520000000022027a90,8,113,1275,0.08862745098039215
69e59e520000000022027a90,9,188,1275,0.14745098039215687
69e5a09a000000002103ba03,0,5,36,0.1388888888888889
69e5a09a000000002103ba03,1,1,36,0.027777777777777776
69e5a09a000000002103ba03,2,4,36,0.1111111111111111
69e5a09a000000002103ba03,4,2,36,0.05555555555555555
69e5a09a000000002103ba03,6,6,36,0.16666666666666666
69e5a09a000000002103ba03,7,2,36,0.05555555555555555
69e5a09a000000002103ba03,8,7,36,0.19444444444444445
69e5a09a000000002103ba03,9,9,36,0.25
69e634590000000022003bb5,0,49,271,0.18081180811808117
69e634590000000022003bb5,1,17,271,0.06273062730627306
69e634590000000022003bb5,2,11,271,0.04059040590405904
69e634590000000022003bb5,3,45,271,0.16605166051660517
69e634590000000022003bb5,4,2,271,0.007380073800738007
69e634590000000022003bb5,5,14,271,0.05166051660516605
69e634590000000022003bb5,6,40,271,0.14760147601476015
69e634590000000022003bb5,7,31,271,0.11439114391143912
69e634590000000022003bb5,8,37,271,0.13653136531365315
69e634590000000022003bb5,9,25,271,0.09225092250922509
69e6f2bc0000000023005345,0,28,245,0.11428571428571428
69e6f2bc0000000023005345,1,7,245,0.02857142857142857
69e6f2bc0000000023005345,2,8,245,0.0326530612244898
69e6f2bc0000000023005345,3,89,245,0.363265306122449
69e6f2bc0000000023005345,4,2,245,0.00816326530612245
69e6f2bc0000000023005345,5,5,245,0.02040816326530612
69e6f2bc0000000023005345,6,27,245,0.11020408163265306
69e6f2bc0000000023005345,7,38,245,0.15510204081632653
69e6f2bc0000000023005345,8,21,245,0.08571428571428572
69e6f2bc0000000023005345,9,20,245,0.08163265306122448
