帖子id,topic,count,n_comments,share_within_cell
69e44171000000001a026b25,0,36,328,0.10975609756097561
69e44171000000001a026b25,1,47,328,0.14329268292682926
69e44171000000001a026b25,2,13,328,0.039634146341463415
69e44171000000001a026b25,3,41,328,0.125
69e44171000000001a026b25,4,27,328,0.08231707317073171
69e44171000000001a026b25,5,42,328,0.12804878048780488
69e44171000000001a026b25,6,16,328,0.04878048780487805
69e44171000000001a026b25,7,13,328,0.039634146341463415
69e44171000000001a026b25,8,13,328,0.039634146341463415
69e44171000000001a026b25,9,28,328,0.08536585365853659
69e44171000000001a026b25,10,28,328,0.08536585365853659
69e44171000000001a026b25,11,24,328,0.07317073170731707
69e4426b000000001d01c7ed,0,167,1421,0.1175228712174525
69e4426b000000001d01c7ed,1,167,1421,0.1175228712174525
69e4426b000000001d01c7ed,2,138,1421,0.09711470795214637
69e4426b000000001d01c7ed,3,115,1421,0.08092892329345532
69e4426b000000001d01c7ed,4,60,1421,0.0422237860661506
69e4426b000000001d01c7ed,5,63,1421,0.04433497536945813
69e4426b000000001d01c7ed,6,105,1421,0.07389162561576355
69e4426b000000001d01c7ed,7,38,1421,0.02674173117522871
69e4426b000000001d01c7ed,8,149,1421,0.10485573539760731
69e4426b000000001d01c7ed,9,118,1421,0.08304011259676285
69e4426b000000001d01c7ed,10,212,1421,0.14919071076706544
69e4426b000000001d01c7ed,11,89,1421,0.06263194933145672
69e44278000000001a0217bb,0,27,235,0.1148936170212766
69e44278000000001a0217bb,1,12,235,0.05106382978723404
69e44278000000001a0217bb,2,16,235,0.06808510638297872
69e44278000000001a0217bb,3,19,235,0.08085106382978724
69e44278000000001a0217bb,4,13,235,0.05531914893617021
69e44278000000001a0217bb,5,25,235,0.10638297872340426
69e44278000000001a0217bb,6,23,235,0.09787234042553192
69e44278000000001a0217bb,7,16,235,0.06808510638297872
69e44278000000001a0217bb,8,19,235,0.08085106382978724
69e44278000000001a0217bb,9,24,235,0.10212765957446808
69e44278000000001a0217bb,10,20,235,0.0851063829787234
69e44278000000001a0217bb,11,21,235,0.08936170212765958
69e447d2000000001d01aa01,0,157,929,0.1689989235737352
69e447d2000000001d01aa01,1,39,929,0.04198062432723358
69e447d2000000001d01aa01,2,192,929,0.20667384284176535
69e447d2000000001d01aa01,3,62,929,0.06673842841765339
69e447d2000000001d01aa01,4,55,929,0.059203444564047365
69e447d2000000001d01aa01,5,43,929,0.04628632938643703
69e447d2000000001d01aa01,6,80,929,0.0861141011840689
69e447d2000000001d01aa01,7,71,929,0.07642626480086114
69e447d2000000001d01aa01,8,53,929,0.05705059203444564
69e447d2000000001d01aa01,9,52,929,0.05597416576964478
69e447d2000000001d01aa01,10,55,929,0.059203444564047365
69e447d2000000001d01aa01,11,70,929,0.07534983853606028
69e44f3a000000002301079c,1,1,5,0.2
69e44f3a000000002301079c,3,1,5,0.2
69e44f3a000000002301079c,6,1,5,0.2
69e44f3a000000002301079c,10,1,5,0.2
69e44f3a000000002301079c,11,1,5,0.2
69e44fbf000000001e00cc6a,0,4,8,0.5
69e44fbf000000001e00cc6a,2,1,8,0.125
69e44fbf000000001e00cc6a,6,1,8,0.125
69e44fbf000000001e00cc6a,7,1,8,0.125
69e44fbf000000001e00cc6a,11,1,8,0.125
69e4551e000000001f005895,0,19,257,0.07392996108949416
69e4551e000000001f005895,1,20,257,0.07782101167315175
69e4551e000000001f005895,2,8,257,0.0311284046692607
69e4551e000000001f005895,3,35,257,0.13618677042801555
69e4551e000000001f005895,4,25,257,0.09727626459143969
69e4551e000000001f005895,5,18,257,0.07003891050583658
69e4551e000000001f005895,6,26,257,0.10116731517509728
69e4551e000000001f005895,7,30,257,0.11673151750972763
69e4551e000000001f005895,8,10,257,0.038910505836575876
69e4551e000000001f005895,9,30,257,0.11673151750972763
69e4551e000000001f005895,10,18,257,0.07003891050583658
69e4551e000000001f005895,11,18,257,0.07003891050583658
69e45dbe000000001f00434f,0,27,337,0.08011869436201781
69e45dbe000000001f00434f,1,16,337,0.04747774480712166
69e45dbe000000001f00434f,2,18,337,0.05341246290801187
69e45dbe000000001f00434f,3,24,337,0.0712166172106825
69e45dbe000000001f00434f,4,20,337,0.05934718100890208
69e45dbe000000001f00434f,5,74,337,0.2195845697329377
69e45dbe000000001f00434f,6,49,337,0.14540059347181009
69e45dbe000000001f00434f,7,12,337,0.03560830860534125
69e45dbe000000001f00434f,8,25,337,0.07418397626112759
69e45dbe000000001f00434f,9,32,337,0.09495548961424333
69e45dbe000000001f00434f,10,10,337,0.02967359050445104
69e45dbe000000001f00434f,11,30,337,0.08902077151335312
69e46032000000001f002048,0,50,679,0.07363770250368189
